id;local_name;en_wiki_mainaffiliation;en_wiki_subaffiliations;en_wiki_aliases;en_wiki_bounty;en_wiki_dftype;en_wiki_occupation_actuelle;en_wiki_autres_occupations;en_wiki_origin;fr_wiki_mainaffiliation;fr_wiki_subaffiliations;fr_wiki_aliases;fr_wiki_dftype;fr_wiki_lieuvie;fr_wiki_occupation_actuelle;fr_wiki_autres_occupations;fr_wiki_origine;fr_wiki_prime;final_mainaffiliation;final_subaffiliations;final_autres_occupations;final_aliases;final_occupation_actuelle;final_age;final_height;final_status;final_premiere;final_origin;final_dftype;final_dfname;final_bounty
scratchmen-apoo;Scratchmen Apoo;On Air Pirates;Beasts Pirates;Roar of the Sea,Umi Nari,Sukuratchimen Apu;350,000,000;Paramecia;Pirate Captain;"Musician; Informant";Grand Line;Équipage du On-Air;Onze Supernovae,L'Équipage aux Cent Bêtes;Le MugissantLa Marée Rugissante, Scratchmen Apoo, Sukuracchimen Apū, Umi Nari;Paramecia;;Capitaine Pirate;InformateurSupernova,Musicien;Grand Line;198,000,000350,000,000;Équipage du On-Air;Onze Supernovae,L'Équipage aux Cent Bêtes,Beasts Pirates;InformateurSupernova,Musicien,Musician,Informant;Le MugissantLa Marée Rugissante,Scratchmen Apoo,Sukuracchimen Apū,Umi Nari,Roar of the Sea,Sukuratchimen Apu;Capitaine Pirate;31 ans;256 cm;Vivant(e);"Chapitre 498 ; Épisode 392";Grand Line;Paramecia;Oto Oto no Mi;350 000 000
sengoku;Sengoku;Marines;Aucune;Sengoku the Buddha,Hotoke no Sengoku,Funimation subs : 'Saint Sengoku,The Resourceful General,Chisho,Sengoku;;Mythical Zoan;Inspector General;"Fleet Admiral; Admiral; Admiral; Vice Admiral";South Blue;Marine;;Sengoku le Bouddha, Sengoku, Hotoke no Sengoku;Zoan Mythique;;Inspecteur Général;Amiral,Commandant en chef,Amiral;South Blue;;Marine;;Amiral,Commandant en chef,Fleet Admiral,Admiral,Vice Admiral;Sengoku le Bouddha,Sengoku,Hotoke no Sengoku,Sengoku the Buddha,Funimation subs : 'Saint Sengoku,The Resourceful General,Chisho;Inspecteur Général;79 ans;278 cm;Vivant(e);"Chapitre 234 ; Épisode 151";South Blue;Zoan mythique;Hito Hito no Mi, Model: Daibutsu;Aucune
senor-pink;Senor Pink;Donquixote Pirates;Aucune;Senyoru Pinku;58,000,000;Paramecia;Pirate Officer;Assassin;North Blue;Impel Down;Équipage de Don Quijote;Señor Pink, Senyōru Pinku;Paramecia;Spider Miles Dressrosa;Pirate;Assassin;North Blue;58.000.000;Impel Down;Équipage de Don Quijote;Assassin;Señor Pink,Senyōru Pinku,Senyoru Pinku;Officier pirate;46 ans;244 cm;Vivant(e);"Chapitre 702 ; Épisode 632";North Blue;Paramecia;Sui Sui no Mi;58 000 000
sentomaru;Sentomaru;Marines;Aucune;Sentomaru;500,000,000;;Marine Officer;"Captain of the Science Unit; Dr. Vegapunk's bodyguard";Mt. Kintoki;Marine;Vegapunk;Sentômaru;;;Officier de la Marine;Garde du corps;Grand Line Mont Kintoki;500.000.000;Marine;Vegapunk;Garde du corps,Captain of the Science Unit,Dr. Vegapunk's bodyguard;Sentômaru,Sentomaru;Officier de la Marine;34 ans;279 cm;Vivant(e);"Chapitre 497 ; Épisode 401";Grand Line (Mont Kintoki);Aucun;Aucun;500 000 000
shakuyaku;Shakuyaku;Shakky's Rip-off Bar;Kuja,Kuja Pirates;Shakky,Shakki,Shakuyaku;;;Bartender;"Pirate Captain; First Mate; Empress of Amazon Lily";;Bar de l'ArnaqueSilvers Rayleigh;Équipage des Pirates Kuja;Shakky, Shakuyaku, Shakkī;;Archipel des Sabaody;Gérante de Bar;Capitaine Pirate Impératrice d'Amazon Lily Second;Amazon Lily;;Bar de l'Arnaque;Équipage des Pirates Kuja,Kuja,Kuja Pirates;Capitaine,Pirate Impératrice d'Amazon Lily Second,Pirate Captain,First Mate,Empress of Amazon Lily;Shakky,Shakuyaku,Shakkī,Shakki;Gérante de Bar;64 ans;186 cm;Vivant(e);"Chapitre 498 ; Épisode 392";Amazon Lily;Aucun;Aucun;Inconnu
sham;Sham;Black Cat Pirates;Aucune;Nyaban Brothers,Nyaban Burazazu,English versions: 'Meowban Brothers,Shamu;7,000,000;;Pirate Officer;Ship Guard;East Blue;Équipage du Chat Noir;;Siam, Sham, Shamu;;;Pirates;;East Blue;7,000,000, avec Buchi;Équipage du Chat Noir;;Ship Guard;Siam,Sham,Shamu,Nyaban Brothers,Nyaban Burazazu,English versions: 'Meowban Brothers;Officier pirate;23 ans;201 cm;Vivant(e);"Chapitre 31 ; Épisode 13";East Blue;Aucun;Aucun;7 000 000
shanks;Shanks;Red Hair Pirates;Four Emperors,Roger Pirates,Knights of God,World Nobles, Figarland Family;Red-Haired Shanks,Akagami no Shankusu,Shankusu;4,048,900,000;;Chief;"Emperor; Apprentice; Devoted Blade of God";God Valley;L'Équipage du Roux;Quatre Empereurs,L'Équipage des Pirates Roger Chevalier Divin;Shanks le Roux, Shanks, Shankusu, Akagami no Shankusu;;Village de Fuchsia;Empereur;Capitaine PirateMoussaillon Lame Divine;West Blue;4.048.900.0001.040.000.000;Équipage du Roux;Quatre Empereurs,L'Équipage des Pirates Roger Chevalier Divin,Four Emperors,Roger Pirates,Knights of God,World Nobles,Figarland Family;Capitaine,PirateMoussaillon Lame Divine,Emperor,Apprentice,Devoted Blade of God;Shanks le Roux,Shanks,Shankusu,Akagami no Shankusu,Red-Haired Shanks;Empereur;39 ans;199 cm;Vivant(e);"Chapitre 1 ; Épisode 4";God Valley;Aucun;Aucun;4 048 900 000
sheep-s-head;Sheep's Head;Beasts Pirates;Aucune;Shipusuheddo;;Artificial Zoan;Shinuchi of the Gifters, Gifutazu Shin'uchi;;Grand Line;L'Équipage aux Cent Bêtes;;Sheep's Head, Shīpusuheddo;SMILE;;Pirate;;Grand Line;;Équipage aux Cent Bêtes;;;Sheep's Head,Shīpusuheddo,Shipusuheddo;Shinuchi;24 ans;293 cm;Inconnu;"Chapitre 795 ; Épisode 739";Grand Line;Zoan artificiel;Sheep SMILE;Inconnu
shimotsuki-koshiro;Shimotsuki Koshiro;Shimotsuki Family;Aucune;Shimotsuki Koshiro;;;Dojo Master;;East Blue;Famille Shimotsuki;;Shimotsuki Kôshirô;;Village de Shimotsuki;Maître de Dojo;Épéiste;East Blue;;Famille Shimotsuki;;Épéiste;Shimotsuki Kôshirô,Shimotsuki Koshiro;Maître de Dojo;51 ans;184 cm;Vivant(e);"Chapitre 5 ; Épisode 19";East Blue;Aucun;Aucun;Aucune
shinobu;Shinobu;Kouzuki Family;Ninja-Pirate-Mink-Samurai Alliance;Bewitching Kunoichi,Nosatsu Kunoichi,Shinobu the Man-Killer,Otoko-goroshi no Shinobu,Shinobu;;Paramecia;Kunoichi;"Retainer of the Kouzuki Family; Member of the Kouzuki Family Oniwabanshu";Wano Country;Famille Kozuki Orochi Oniwabanshu;;"La Tueuse d'Hommes"" La Kunoichi captivante, Shinobu, Otoko-goroshi no Shinobu, Nōsatsu Kunoichi";Paramecia;Pays des Wa;Kunoichi;;Pays des Wa;;Famille Kozuki;Ninja-Pirate-Mink-Samurai,Alliance;Retainer of the Kouzuki Family,Member of the Kouzuki Family Oniwabanshu;"La Tueuse d'Hommes"" La Kunoichi captivante,Shinobu,Otoko-goroshi no Shinobu,Nōsatsu Kunoichi,Bewitching Kunoichi,Nosatsu Kunoichi,Shinobu the Man-Killer";Kunoichi;49 ans;180 cm;Vivant(e);"Chapitre 921 ; Épisode 911";Pays des Wa;Paramecia;Juku Juku no Mi;Aucune
shura;Shura;God's Army;Aucune;Sky Rider,Sukai Raida,Shura;;;Priest of Enel;;Birka;Clan d'Ener;;Sky Rider, Shura;;;Prélat;;Bilca;;Armée Divine;;;Sky Rider,Shura,Sukai Raida;Prélat;33 ans;191 cm;Inconnu;"Chapitre 241 ; Épisode 155";Bilca;Aucun;Aucun;Aucune
shyarly;Shyarly;Mermaid Cafe;Aucune;Madam Shyarly,Madamu Shari,Shari;;;Proprietor of the Mermaid Cafe;Fortune teller;Ryugu Kingdom;Mermaid Café;;Shirley, Madame Shyarly, Shyarly, Shārī, Madamu Shārī;;;Propriétaire de Mermaid Café;;Île des Hommes-Poissons, Royaume Ryugu;;Mermaid Café;;Fortune teller;Shirley,Madame Shyarly,Shyarly,Shārī,Madamu Shārī,Madam Shyarly,Madamu Shari,Shari;Propriétaire de Mermaid Café;29 ans;520 cm;Vivant(e);"Chapitre 610 ; Épisode 529";Île des Hommes-Poissons, Royaume Ryugu;Aucun;Aucun;Aucune
smack;Smack;Arlong Pirates;Sun Pirates;Chu;5,500,000;;Pirate Officer;Sniper;Ryugu Kingdom;Équipage d'Arlong;Équipage des Pirates du Soleil;Chew, Smack, Chū;;Arlong Park;PirateTireur d'Elite;;Île des hommes-poissons, Royaume Ryugu;5.500.000;Équipage d'Arlong;Équipage des Pirates du Soleil,Sun Pirates;Sniper;Chew,Smack,Chū,Chu;Officier pirate;35 ans;257 cm;Vivant(e);"Chapitre 69 ; Épisode 31";Île des hommes-poissons, Royaume Ryugu;Aucun;Aucun;5 500 000
smoker;Smoker;Marines;G-5,Loguetown Marine Base;Smoker the White Hunter,Hakuryo no Sumoka,White Chase Smoker,VIZ,Smoke Hunter,4Kids,Sumoka;500,000,000;Logia;Vice Admiral;"Base Commander of G-5; Commander of G-5 Unit 01; Commodore; Captain";Grand Line;MarineG-5;;Smoker à la Fumée Blanche, Smoker le Chasseur Blanc, Le Chien Sauvage de la Marine, Smoker, Sumōkā, Hakuryō no Sumōkā;Logia;Logue Town;Vice-Amiral;Contre-Amiral Capitaine;Grand Line;;Marine G-5;G-5,Loguetown,Marine Base;Contre-Amiral,Capitaine,Base Commander of G-5,Commander of G-5 Unit 01,Commodore,Captain;Smoker à la Fumée Blanche,Smoker le Chasseur Blanc,Le Chien Sauvage de la Marine,Smoker,Sumōkā,Hakuryō no Sumōkā,Smoker the White Hunter,Hakuryo no Sumoka,White Chase Smoker,VIZ,Smoke Hunter,4Kids,Sumoka;Vice-Amiral;36 ans;209 cm;Vivant(e);"Chapitre 97 ; Épisode 48";Grand Line;Logia;Moku Moku no Mi;Au moins 500 000 000
speed;Speed;Beasts Pirates;Kurozumi Tama,Ninja-Pirate-Mink-Samurai Alliance;Supido;;Artificial Zoan;Shinuchi;;Wano Country;L'Équipage aux Cent Bêtes;;Speed, Supīdo;SMILE;;Commandante;;Pays des Wa;;Équipage aux Cent Bêtes;Kurozumi Tama,Ninja-Pirate-Mink-Samurai,Alliance;;Speed,Supīdo,Supido;Commandante;24 ans;298 cm;Vivant(e);"Chapitre 917 ; Épisode 904";Pays des Wa;Zoan artificiel;Horse SMILE;Inconnu
squard;Squard;Maelstrom Spider Pirates;Whitebeard Pirates;Maelstrom Spider,O Uzu Gumo,English versions: Whirl Spider,Sukuado;210,000,000;;Pirate Captain;;Grand Line;Subordonné de;L'Équipage de Barbe Blanche,L'Équipage des Spider Malstrom;Squardo, L'Araignée des Maelstrom, Squard, Sukuādo, Uzu Gumo;;;Pirate Capitaine;;Grand Line;210.000.000;Équipage des Maelstrom Spider;L'Équipage de Barbe Blanche,L'Équipage des Spider Malstrom,Whitebeard Pirates;;Squardo,L'Araignée des Maelstrom,Squard,Sukuādo,Uzu Gumo,Maelstrom Spider,O Uzu Gumo,English versions: Whirl Spider,Sukuado;Capitaine Pirate;52 ans;228 cm;Vivant(e);"Chapitre 551 ; Épisode 460";Grand Line;Aucun;Aucun;210 000 000
streusen;Streusen;Big Mom Pirates;Rocks Pirates;Gourmet Knight,Bishoku Kishi,Shutoroizen;;Paramecia;Executive Chef;Pirate;Grand Line;Équipage de Big Mom;L'Équipage de Rocks;Chevalier Gourmet, Streusen, Shutoroizen, Bishoku Kishi;Paramecia;Archipel Totto Land;Chef;Cuisinier,Pirate;Grand Line;;Équipage de Big Mom;L'Équipage de Rocks,Rocks Pirates;Cuisinier,Pirate;Chevalier Gourmet,Streusen,Shutoroizen,Bishoku Kishi,Gourmet Knight;Chef;92 ans;140 cm;Vivant(e);"Chapitre 858 ; Épisode 827";Grand Line;Paramecia;Kuku Kuku no Mi;Inconnu
stussy;Stussy;Vegapunk;CP0,Underworld,MADS;Queen of the Pleasure District,Kanraku-gai no Joo,Sutyushi;;Zoan;Spy;"Cipher Pol Agent; Empress of the Underworld";MADS Research Ship;CP-AIGIS0Pègre;;Reine des Quartiers de Plaisir, Stussy, Sutyūshī, Kanraku-gai no Joō;Zoan;;Agent du Cipher Pol;Empereur de la Pègre,Reine du Quartier des Plaisirs;Grand Line;;CP-AIGIS0;CP0,Underworld,MADS;Empereur de la Pègre,Reine du Quartier des Plaisirs,Cipher Pol,Agent,Empress of the Underworld;Reine des Quartiers de Plaisir,Stussy,Sutyūshī,Kanraku-gai no Joō,Queen of the Pleasure District,Kanraku-gai no Joo,Sutyushi;Agent du Cipher Pol;36 ans;179 cm;Inconnu;"Chapitre 860 ; Épisode 830";Navire de recherche du MADS;Zoan;Batto Batto no Mi;Aucune
sugar;Sugar;Donquixote Pirates;Aucune;Shuga;;Paramecia;Pirate Special Officer;;North Blue;Équipage de Don Quijote;;Sugar, Shugā;Paramecia;Dressrosa;Pirate;;North Blue;;Équipage de Don Quijote;;;Sugar,Shugā,Shuga;Officier spécial pirate;22 ans;110 cm;Vivant(e);"Chapitre 682 ; Épisode 608";North Blue;Paramecia;Hobi Hobi no Mi;Inconnu
suleiman;Suleiman;Beautiful Pirates;Underworld,Straw Hat Grand Fleet;Suleiman the Beheader,Kubi-hane Sureiman,Sureiman;67,000,000;;Pirate;"War Criminal; Mercenary";South Blue;La Grande Flotte du Chapeau de Paille;L'Équipage des Magnifiques Pirates;Le Briseur de Nuques, Suleiman, Surēman, Kubi-hane;;;Pirate;Gladiateur,Epéiste;South Blue;67 000 000;Équipage des Magnifiques Pirates;L'Équipage des Magnifiques Pirates,Underworld,Straw Hat Grand Fleet;Gladiateur,Epéiste,War Criminal,Mercenary;Le Briseur de Nuques,Suleiman,Surēman,Kubi-hane,Suleiman the Beheader,Kubi-hane Sureiman,Sureiman;Pirate;40 ans;240 cm;Vivant(e);"Chapitre 704 ; Épisode 632";South Blue;Aucun;Aucun;67 000 000
tamago;Tamago;Big Mom Pirates;Aucune;Baron Tamago,Tamago Danshaku,Tamago;429,000,000;Zoan;Combatant;Broker;Grand Line;Équipage de Big Mom;;"Le Baron Tamago ; Glénat : ""Baron Delœuf, Tamago, Delœuf, Tamago Danshaku";Zoan;;Pirate;Courtier;Grand Line;429.000.000;Équipage de Big Mom;;Courtier,Broker;"Le Baron Tamago,Glénat : ""Baron Delœuf,Tamago,Delœuf,Tamago Danshaku,Baron Tamago";Combattant;46 ans;301 cm;Vivant(e);"Chapitre 651 ; Épisode 570";Grand Line;Zoan;Tama Tama no Mi;429 000 000
tashigi;Tashigi;Marines;G-5,Loguetown Marine Base;Tashigi;100,000,000;;Captain;"Ensign; Master Chief Petty Officer";East Blue;Marine;;Tashigi;;Logue Town;Capitaine;Sous-Lieutenant,Sergent-Chef;East Blue;;Marine;G-5,Loguetown,Marine Base;Sous-,Lieutenant,Sergent-,Chef,Ensign,Master Chief Petty Officer;Tashigi;Capitaine;23 ans;170 cm;Vivant(e);"Chapitre 96 ; Épisode 48";East Blue;Aucun;Aucun;Inconnu
tilestone;Tilestone;Galley-La Company;Aucune;Tairusuton;;;Dock One Foreman;Shipwright;Water 7;Galley-La Company;;Tileston, Tilestone, Tairusuton;;;Charpentier Contremaître du Quai 1;;Water Seven;;Galley-La Company;;Shipwright;Tileston,Tilestone,Tairusuton;Charpentier Contremaître du Quai 1;35 ans;255 cm;Vivant(e);"Chapitre 323 ; Épisode 230";Water Seven;Aucun;Aucun;Aucune
trafalgar-d-water-law;Trafalgar D. Water Law;Heart Pirates;Clan of D.,Ninja-Pirate-Mink-Samurai Alliance,Seven Warlords of the Sea,Donquixote Pirates;Surgeon of Death,Shi no Gekai,Torafaruga Di Wateru Ro;3,000,000,000;Paramecia;Pirate Captain;"Doctor; Warlord of the Sea";North Blue;Équipage du Heart;Alliance des Ninjas-Pirates-Minks-SamouraïsSept Grands Corsaires,L'Équipage de Don Quichotte Doflamingo;Trafalgar Law;Paramecia;Flevance Spider Miles Île de Swallow;Pirate;Capitaine PirateMédecinCo-,Leader de l'AllianceSupernovaeGrand Corsaire;North Blue;200 000 000440 000 000500 000 0003,000,000,000, Post Wano;Équipage du Heart;Alliance des Ninjas-Pirates-Minks-SamouraïsSept Grands Corsaires,L'Équipage de Don Quichotte Doflamingo,Clan of D.,Ninja-Pirate-Mink-Samurai,Alliance,Seven Warlords of the Sea,Donquixote Pirates;Capitaine,PirateMédecinCo-,Leader de l'AllianceSupernovaeGrand Corsaire,Doctor,Warlord of the Sea;Trafalgar Law,Surgeon of Death,Shi no Gekai,Torafaruga Di Wateru Ro;Capitaine Pirate;26 ans;191 cm;Vivant(e);"Chapitre 498 ; Épisode 392";North Blue;Paramecia;Ope Ope no Mi;3 000 000 000
trebol;Trebol;Donquixote Pirates;Aucune;Toreboru;99,000,000;Paramecia;Pirate Executive Officer;"Staff Officer; Sugar's Bodyguard";North Blue;Équipage de Don Quijote;;Trébol, Torēboru;Paramecia;Spider Miles Dressrosa;Pirate Garde du Corps;;North Blue;99.000.000;Équipage de Don Quijote;;Staff Officer,Sugar's Bodyguard;Trébol,Torēboru,Toreboru;Pirate Garde du Corps;49 ans;349 cm;Vivant(e);"Chapitre 700 ; Épisode 629";North Blue;Paramecia;Beta Beta no Mi;99 000 000
tsuru;Tsuru;Marines;Aucune;Great Staff Officer,Dai-Sanbo,'Great Advisor,Tsuru;500,000,000;Paramecia;Vice Admiral;;North Blue;Marines;;"La Grande Conseillère"" ; ""Vice-Amiral Tsuru, Tsuru, Dai-Sanbō, Tsuru Chūjō";Paramecia;;Vice-Amiral;;North Blue;;Marine;;;"La Grande Conseillère"",""Vice-Amiral Tsuru,Tsuru,Dai-Sanbō,Tsuru Chūjō,Great Staff Officer,Dai-Sanbo,'Great Advisor";Vice-Amiral;76 ans;204 cm;Vivant(e);"Chapitre 234 ; Épisode 151";North Blue;Paramecia;Woshu Woshu no Mi;Au moins 500 000 000
ulti;Ulti;Yamato;Beasts Pirates, Tobiroppo;Uruti;400,000,000;Ancient Zoan;Shinuchi;;Grand Line;Équipage des cent bêtes;;Ulti, Uruti;Zoan Antique;;Pirate;Tobiroppo;Grand Line;400.000.000;Équipage aux Cent Bêtes;Beasts Pirates,Tobiroppo;Tobiroppo;Ulti,Uruti;Shinuchi;22 ans;173 cm;Vivant(e);"Chapitre 977 ; Épisode 982";Grand Line;Zoan antique;Ryu Ryu no Mi, Model: Pachycephalosaurus;400 000 000
urouge;Urouge;Fallen Monk Pirates;Aucune;Mad Monk,Kaiso,Uruji;108,000,000;;Pirate Captain;;Sky Island;L'Équipage des Moines Dépravés;Onze Supernovae;Le Moine Fou, Urouge, Urūji, Kai Sō Urūji;Paramecia;;Capitaine Pirate;;Îles Célestes;108 000 000;L'Équipage des Moines Dépravés;Onze Supernovae;;Le Moine Fou,Urouge,Urūji,Kai Sō Urūji,Mad Monk,Kaiso,Uruji;Capitaine Pirate;47 ans;388 cm;Vivant(e);"Chapitre 498 ; Épisode 392";Îles Célestes;Paramecia;Fruit sans nom;108 000 000
van-augur;Van Augur;Blackbeard Pirates;Aucune;The Supersonic,Otogoe,Van Oga;64,000,000;Paramecia;Titanic Captain, Captain of the Third Ship;Sniper;East Blue;L'Équipage de Barbe Noire;;Le Supersonique, Van Augur, Van Auger, Van Ōgā, Otogoe;Paramecia;;PirateTireur d'Élite;Commandant de la 3ème flotte de L'Équipage de Barbe Noire;East Blue;64.000.000;Équipage de Barbe Noire;;Commandant de la 3ème flotte de L'Équipage de Barbe Noire,Sniper;Le Supersonique,Van Augur,Van Auger,Van Ōgā,Otogoe,The Supersonic,Van Oga;Commandant de la 3e flotte de l'Équipage de Barbe Noire;27 ans;340 cm;Vivant(e);"Chapitre 222 ; Épisode 146";East Blue;Paramecia;Wapu Wapu no Mi;64 000 000
vander-decken-ix;Vander Decken IX;Flying Pirates;Ally of the New Fish-Man Pirates;Banda Dekken Kyusei;Unknown;Paramecia;Pirate Captain;;Ryugu Kingdom;L'Équipage des Pirates Volants;;Vander Decken IX, Bandā Dekken Kyūsē;Paramecia;;Capitaine Pirate;;Île des Hommes-Poissons, Royaume Ryugu;;Équipage des Pirates Volants;Ally of the New Fish-Man Pirates;;Vander Decken IX,Bandā Dekken Kyūsē,Banda Dekken Kyusei;Capitaine Pirate;35 ans;352 cm;Vivant(e);"Chapitre 606 ; Épisode 525";Île des Hommes-Poissons, Royaume Ryugu;Paramecia;Mato Mato no Mi;Inconnu
vasco-shot;Vasco Shot;Blackbeard Pirates;Impel Down;Heavy Drinker' Vasco Shot,Ozake no Basuko Shotto,Basuko Shotto;Unknown;Paramecia;Titanic Captain, Captain of the Eighth Ship;Prisoner of the Great Prison;South Blue;L'Équipage de Barbe Noire Les Prisonniers d';Impel Down;"Le Roi de la Bibine"" ou ""L'Ivrogne, Vasco Shot, Basuko Shotto, Oozake no Basuko Shotto, ancienne édition";Paramecia;Île de Ruche;Pirate;Commandant de la 8e flotte de l'équipage de Barbe Noire;South Blue;100.000.000;Équipage de Barbe Noire;Impel Down;Commandant de la 8e flotte de l'équipage de Barbe Noire,Prisoner of the Great Prison;"Le Roi de la Bibine"" ou ""L'Ivrogne,Vasco Shot,Basuko Shotto,Oozake no Basuko Shotto,ancienne édition,Heavy Drinker' Vasco Shot,Ozake no Basuko Shotto";Commandant de la 8e flotte de l'Équipage de Barbe Noire;38 ans;573 cm;Vivant(e);"Chapitre 575 ; Épisode 484";South Blue;Paramecia;Gabu Gabu no Mi;Inconnu
vinsmoke-ichiji;Vinsmoke Ichiji;Vinsmoke Family;Germa Kingdom,Germa 66;Sparking Red,Supakingu Reddo,Vinsumoku Ichiji;;;Prince;Mercenary;Germa Kingdom;Germa 66;Famille Vinsmoke;Sparking Red, Vinsmoke Ichiji, Ichiji Vinsmoke, Vinsumōku Ichiji, Supākingu Reddo;;;Prince Soldat du Germa 66;;North Blue;;Famille Vinsmoke;Famille Vinsmoke,Germa Kingdom,Germa 66;Mercenary;Sparking Red,Vinsmoke Ichiji,Ichiji Vinsmoke,Vinsumōku Ichiji,Supākingu Reddo,Supakingu Reddo,Vinsumoku Ichiji;Prince Soldat du Germa 66;21 ans;186 cm;Vivant(e);"Chapitre 828 ; Épisode 787";North Blue (Royaume de Germa);Aucun;Aucun;Aucune
vinsmoke-niji;Vinsmoke Niji;Vinsmoke Family;Germa Kingdom,Germa 66;Dengeki Blue,Dengeki Buru,Electric Shock Blue,Vinsumoku Niji;;;Prince;Mercenary;Germa Kingdom;Germa 66;Famille Vinsmoke;Electric Blue, Vinsmoke Niji, Niji Vinsmoke, Vinsumōku Niji, Dengeki Burū;;;Prince;Soldat du Germa 66;North Blue;;Famille Vinsmoke;Famille Vinsmoke,Germa Kingdom,Germa 66;Soldat du Germa 66,Mercenary;Electric Blue,Vinsmoke Niji,Niji Vinsmoke,Vinsumōku Niji,Dengeki Burū,Dengeki Blue,Dengeki Buru,Electric Shock Blue,Vinsumoku Niji;Prince;21 ans;185 cm;Vivant(e);"Chapitre 828 ; Épisode 787";North Blue (Royaume de Germa);Aucun;Aucun;Aucune
vinsmoke-reiju;Vinsmoke Reiju;Vinsmoke Family;Germa Kingdom,Germa 66;Poison Pink,Poizun Pinku,Vinsumoku Reiju;;;Princess;Mercenary;Germa Kingdom;Germa 66;Famille Vinsmoke;Poison Pink, Vinsmoke Reiju, Reiju Vinsmoke, Vinsumōku Reiju, Poizun Pinku;;;Princesse;;North Blue;;Famille Vinsmoke;Famille Vinsmoke,Germa Kingdom,Germa 66;Mercenary;Poison Pink,Vinsmoke Reiju,Reiju Vinsmoke,Vinsumōku Reiju,Poizun Pinku,Vinsumoku Reiju;Princesse;24 ans;173 cm;Vivant(e);"Chapitre 826 ; Épisode 784";North Blue (Royaume de Germa);Aucun;Aucun;Aucune
vinsmoke-yonji;Vinsmoke Yonji;Vinsmoke Family;Germa Kingdom,Germa 66;Winch Green,Uinchi Gurin,Vinsumoku Yonji;;;Prince;Mercenary;Germa Kingdom;Germa 66;Famille Vinsmoke;Winch Green, Vinsmoke Yonji, Yonji Vinsmoke, Vinsumōku Yonji, Uinchi Gurīn;;;;;North Blue;;Famille Vinsmoke;Famille Vinsmoke,Germa Kingdom,Germa 66;Mercenary;Winch Green,Vinsmoke Yonji,Yonji Vinsmoke,Vinsumōku Yonji,Uinchi Gurīn,Uinchi Gurin,Vinsumoku Yonji;Prince;21 ans;194 cm;Vivant(e);"Chapitre 825 ; Épisode 783";North Blue (Royaume de Germa);Aucun;Aucun;Aucune
riku-viola;Riku Viola;Riku Family;Donquixote Pirates;Violet,Vaioretto,Viora;;Paramecia;Princess of Dressrosa;"Pirate Officer; Assassin; Dancer";Dressrosa;Équipage de Don Quijote;;Violette, Riku Viola, Viola, Viora, Vaioretto;Paramecia;;Princesse de Dressrosa;Assassin,Pirate Danseuse;Dressrosa;;Équipage de Don Quijote;Donquixote Pirates;Assassin,Pirate Danseuse,Pirate Officer,Dancer;Violette,Riku Viola,Viola,Viora,Vaioretto,Violet;Princesse de Dressrosa;29 ans;178 cm;Vivant(e);"Chapitre 703 ; Épisode 632";Dressrosa;Paramecia;Giro Giro no Mi;Aucune
vista;Vista;Whitebeard Pirates;Aucune;Vista of the Flower Swords,Kaken no Bisuta,Crunchyroll: 'Vista the Flower Blade,Bisuta;Unknown;;5th Division Commander;Pirate;North Blue;L'Équipage de Barbe Blanche;;L'épée fleurie, Vista, Bisuta, Kaken;;;Pirate;Commandant de la 5e Division,Épéiste;North Blue;Inconnue;Équipage de Barbe Blanche;;Commandant de la 5e Division,Épéiste,Pirate;L'épée fleurie,Vista,Bisuta,Kaken,Vista of the Flower Swords,Kaken no Bisuta,Crunchyroll: 'Vista the Flower Blade;Commandant de la 5e division de l'Équipage de Barbe Blanche;47 ans;328 cm;Vivant(e);"Chapitre 552 ; Épisode 0";North Blue;Aucun;Aucun;Inconnu
vito;Vito;Fire Tank Pirates;Aucune;Monster Gun,Kaiju,'Phantom Gun,Vito;95,000,000;;Pirate, Advisor;Mafia gangster;West Blue;Équipage du Fire Tank;;Monster Gun, Vito, Kai jū;;;Conseiller de Équipage du Fire Tank;Pirates;West Blue;95.000.000;Équipage du Fire Tank;;Pirates,Mafia gangster;Monster Gun,Vito,Kai jū,Kaiju,'Phantom Gun;Conseiller de Équipage du Fire Tank;36 ans;242 cm;Vivant(e);"Chapitre 812 ; Épisode 763";West Blue;Aucun;Aucun;95 000 000
wadatsumi;Wadatsumi;Sun Pirates;Flying Pirates;Large Monk,Onyudo,Giant Monk' in the FUNimation subs,Wadatsumi;;;Pirate;;Ryugu Kingdom;L'Équipage des Pirates du Soleil;L'Équipage des Pirates Volants;Moine Géant, Wadatsumi, Ōnyūdō;;;Pirate;;Île des Hommes-Poissons, Royaume Ryugu;;Équipage des Pirates du Soleil;L'Équipage des Pirates Volants,Flying Pirates;;Moine Géant,Wadatsumi,Ōnyūdō,Large Monk,Onyudo,Giant Monk' in the FUNimation subs;Pirate;25 ans;8000 cm;Vivant(e);"Chapitre 606 ; Épisode 525";Île des Hommes-Poissons, Royaume Ryugu;Aucun;Aucun;Inconnu
